Standing,10.68789896,14.26588718,14.26588718,3.844036037,14313
Standing,9.144349167,10.78052868,10.78052868,1.26765187,14607
Standing,10.1263253,10.92514334,10.92514334,0.30358901,14898
Standing,9.95587842,11.87595119,11.87595119,0.927472946,15192
Standing,9.657501009,10.00248312,10.00248312,0.045503527,15485
Standing,9.80701819,10.27336053,10.27336053,0.091192749,15779
Standing,9.71324846,10.35416694,10.35416694,0.083581388,16070
Standing,9.83359438,10.13295422,10.13295422,0.045514198,16364
Standing,9.731976156,9.894477275,9.894477275,0.005942589,16658
Standing,9.789872303,9.970748036,9.970748036,0.015035016,16949
Standing,9.831015323,9.97028803,9.97028803,0.01029816,17243
Standing,9.794829559,10.03622816,10.03622816,0.020817572,17536
Standing,9.733733921,9.884772278,9.884772278,0.0049113,17828
Standing,9.875298395,10.08492283,10.08492283,0.03418701,18121
Standing,9.757729416,10.17768984,10.17768984,0.056397324,18415
Standing,9.820271189,10.01586563,10.01586563,0.010127257,18709
Standing,9.607103552,9.88400678,9.88400678,0.037952834,19000
Standing,9.820771083,10.15801718,10.15801718,0.053428241,19294
Standing,9.879656769,10.10424414,10.10424414,0.035348964,19587
Standing,9.884632919,10.57727426,10.57727426,0.268323382,19879
Standing,9.787534834,10.12595918,10.12595918,0.096476109,20173
Standing,10.02475403,10.85274886,10.85274886,0.207312954,20466
Standing,9.693070088,10.66730723,10.66730723,0.917895799,20758
Standing,10.23863823,12.04360648,12.04360648,1.249467363,21051
Standing,9.33685048,12.13697704,12.13697704,1.529339077,21345
Standing,10.38694195,12.8601184,12.8601184,2.257665942,21636
Standing,9.405463227,11.78897549,11.78897549,1.573497187,21930
Standing,10.38248634,12.38846905,12.38846905,2.087048934,22224
Standing,9.357528163,12.51384565,12.51384565,4.140404179,22517
Standing,10.23323699,12.52253122,12.52253122,2.763481032,22809
Standing,8.973935816,10.62570762,10.62570762,0.556523321,23102
Standing,10.72050433,13.44477985,13.44477985,1.769466103,23396
Standing,8.936886605,9.661223442,9.661223442,0.225507321,23687
Standing,10.75821663,13.28678976,13.28678976,2.455205325,23981
Standing,8.758046429,9.927804923,9.927804923,0.634480467,24275
Standing,10.79287652,12.06819788,12.06819788,0.802202661,24568
Standing,8.943090074,10.37667631,10.37667631,1.253572945,24860
Standing,11.03531501,12.71392443,12.71392443,1.264487437,25153
Standing,8.879815492,11.19225527,11.19225527,0.83047937,25447
Standing,10.16336844,11.41901562,11.41901562,0.386421185,25738
Standing,9.262897605,12.39813317,12.39813317,1.471112885,26032
Standing,10.91565127,13.63849299,13.63849299,3.324193688,26326
Standing,8.882197962,11.64720075,11.64720075,1.19649881,26617
Standing,10.40583529,12.54993276,12.54993276,2.388725613,26881
Standing,9.261604235,13.07913791,13.07913791,2.801630879,27173
Standing,10.83187877,13.40527506,13.40527506,4.29722138,27466
Standing,8.512648537,10.07541974,10.07541974,1.062517913,27760
Standing,10.8432253,13.0362328,13.0362328,1.460586005,28052
Standing,8.677678606,10.68638659,10.68638659,1.345413759,28345
Standing,11.21693666,13.30552097,13.30552097,1.283438145,28639
Standing,8.299307804,9.925749243,9.925749243,1.323554481,28932
Standing,10.74630101,11.75536585,11.75536585,0.593376033,29224
Standing,8.820723897,12.23044062,12.23044062,4.203504513,29517
Standing,11.19290544,13.17155294,13.17155294,2.134012071,29811
Standing,8.441351189,9.866904669,9.866904669,1.309229492,30103
Standing,11.43700046,14.54397933,14.54397933,1.765109943,30396
Standing,8.382253068,9.095082923,9.095082923,0.373946982,30690
Standing,11.10025298,12.62724793,12.62724793,0.865759297,30981
Standing,8.539538523,9.180626926,9.180626926,0.184535944,31275
Standing,11.18973623,12.96307733,12.96307733,1.146690153,31568
Standing,8.560545839,10.47278058,10.47278058,1.099866753,31860
Standing,10.98398371,13.19670743,13.19670743,2.106826941,32154
Standing,8.736734246,10.18448736,10.18448736,1.572125171,32447
Standing,11.17836321,13.53320423,13.53320423,1.745932254,32741
Standing,8.476882395,9.894125761,9.894125761,0.809201239,33032
Standing,11.13471112,13.34582537,13.34582537,2.606489787,33326
Standing,8.790922706,10.48459597,10.48459597,0.967406651,33619
Standing,10.83854291,11.96767558,11.96767558,0.960699468,33911
Standing,8.700908042,10.75435279,10.75435279,1.879311295,34205
Standing,10.72529523,13.35564904,13.35564904,2.997827908,34498
Standing,9.118739424,11.50678307,11.50678307,1.865222377,34792
Standing,10.49154759,12.85640226,12.85640226,2.515171973,35083
Standing,9.385350696,12.14324373,12.14324373,2.245557924,35377
Standing,9.864839692,13.086604,13.086604,3.279328118,35670
Standing,9.618675248,11.67808211,11.67808211,1.800538572,35962
Standing,10.18166234,12.23107056,12.23107056,2.072156261,36256
Standing,9.472620815,11.58670503,11.58670503,1.871001419,36549
Standing,10.06656898,13.63237525,13.63237525,4.388211265,36841
Standing,9.556880327,11.74811952,11.74811952,2.753538206,37134
Standing,10.05936817,12.06770765,12.06770765,1.739837715,37428
Standing,9.433796023,11.42213965,11.42213965,1.72900299,37721
Standing,10.07170521,12.97472489,12.97472489,2.779307302,38013
Standing,9.820042861,13.1839866,13.1839866,2.830826407,38307
Standing,9.904009469,13.02257673,13.02257673,1.712558605,38600
Standing,9.939705663,12.49194838,12.49194838,2.51321039,38892
Standing,9.341516938,13.28945045,13.28945045,3.684676982,39185
Standing,10.25784647,12.21532478,12.21532478,2.048816348,39479
Standing,9.429334926,11.71417322,11.71417322,1.975144503,39770
Standing,10.21926249,12.62745787,12.62745787,1.987263911,40064
Standing,9.213961212,11.97603336,11.97603336,1.415340649,40358
Standing,10.10160398,11.59768272,11.59768272,0.882904561,40649
Standing,10.5105374,11.70703455,11.70703455,0.234514723,67983
Standing,9.839681012,10.41307639,10.41307639,0.175521975,68277
Standing,9.916826375,10.3117089,10.3117089,0.038195672,68571
Standing,9.49776507,9.878702939,9.878702939,0.040667544,68862
Standing,10.06490572,10.75901753,10.75901753,0.184132807,69156
Standing,9.551027878,10.23625371,10.23625371,0.135359736,69449
Standing,10.19066639,11.22701604,11.22701604,0.22390534,69741
Standing,9.795780543,10.03774518,10.03774518,0.059799866,70034
Standing,9.891858045,10.64412866,10.64412866,0.603849368,70328
Standing,9.690265067,10.38546781,10.38546781,0.176531932,70622
Standing,10.14596821,11.30802357,11.30802357,0.479687654,70913
Standing,9.747163289,11.15999223,11.15999223,1.232521471,71207
Standing,10.07830801,12.6292957,12.6292957,2.130747806,71500
Standing,9.25942848,10.44515735,10.44515735,0.584916741,71792
Standing,10.42556258,11.30281096,11.30281096,0.701165909,72054
Standing,10.24386978,11.08974417,11.08974417,0.448798981,72249
Standing,8.477346172,9.439034638,9.439034638,0.450654201,72444
Standing,11.17519185,12.59185843,12.59185843,0.85100578,72639
Standing,9.801608432,10.85733235,10.85733235,1.366604313,72834
Standing,8.586989777,10.71725135,10.71725135,1.001190356,73029
Standing,11.3807365,11.83312788,11.83312788,0.122465719,73224
Standing,9.068997573,10.82515617,10.82515617,1.645965498,73421
Standing,9.05132912,11.26389273,11.26389273,1.557549643,73616
Standing,11.39294784,13.34159527,13.34159527,2.094916309,73811
Standing,8.775064709,10.74436595,10.74436595,1.787682975,74006
Standing,10.00624195,11.45772406,11.45772406,0.933708113,74201
Standing,11.09705588,11.96738761,11.96738761,0.515889963,74396
Standing,8.130780282,11.09476297,11.09476297,1.626163393,74592
Standing,10.3413882,12.02065119,12.02065119,0.843938681,74787
Standing,11.2498312,13.76656541,13.76656541,2.009848542,74984
Standing,7.7631743,9.895933027,9.895933027,0.751623838,75179
Standing,10.42589274,12.04792735,12.04792735,1.765324545,75380
Standing,10.33954701,12.58592113,12.58592113,1.910448215,75655
Standing,9.899207438,12.05437371,12.05437371,1.845055851,75946
Standing,9.711531685,10.87851502,10.87851502,0.638054825,76240
Standing,10.03983255,12.46026805,12.46026805,2.339470473,76531
Standing,9.771983686,11.55452346,11.55452346,0.73852837,76825
Standing,10.23738898,14.34097338,14.34097338,4.889500295,77119
Standing,9.525699517,10.39610768,10.39610768,0.631363577,77410
Standing,9.749827971,12.93356212,12.93356212,3.015316186,77704
Standing,9.636894173,11.68547827,11.68547827,2.252635954,77997
Standing,10.45917719,14.45607195,14.45607195,5.682736265,78289
Standing,9.137715939,10.85293963,10.85293963,1.940754551,78584
Standing,10.54492608,12.09062698,12.09062698,2.441783353,78876
Standing,9.301654545,11.01703263,11.01703263,1.603433551,79170
Standing,10.51651253,13.53131294,13.53131294,3.442991401,79461
Standing,9.122216384,11.02369103,11.02369103,1.092951545,79755
Standing,10.41678237,11.6395674,11.6395674,1.500456294,80048
Standing,9.047387052,10.26543432,10.26543432,0.764872998,80340
Standing,10.63313248,12.07921285,12.07921285,1.144160505,80633
Standing,9.300963286,11.0507431,11.0507431,1.226639391,80927
Standing,10.27385645,11.63876733,11.63876733,1.234589672,81219
Standing,9.495422746,11.4276633,11.4276633,0.729769313,81512
Standing,10.20013244,11.34539579,11.34539579,0.95821992,81806
Standing,9.855384005,12.46429807,12.46429807,1.80990479,82097
Standing,9.853593557,10.94981322,10.94981322,0.38761949,82391
Standing,9.646458347,10.75612287,10.75612287,0.477801139,82684
Standing,9.959213994,10.69390173,10.69390173,0.647432305,82976
Standing,10.02824941,11.16386697,11.16386697,0.487951269,83270
Standing,9.548288233,10.23563581,10.23563581,0.250280511,83563
Standing,10.02884464,10.82174956,10.82174956,0.326846496,83855
Standing,9.669304299,10.15040753,10.15040753,0.127312488,84148
Standing,9.685827058,10.6701319,10.6701319,0.472366709,84442
Standing,10.78074349,12.70053932,12.70053932,1.690410967,92122
Standing,9.030066058,10.25683128,10.25683128,0.218077032,92415
Standing,10.66707055,11.39212623,11.39212623,0.425197192,92707
Standing,8.866102507,10.52854348,10.52854348,0.774415355,93000
Standing,10.95776669,12.06705372,12.06705372,0.598753454,93294
Standing,8.617143853,10.18571619,10.18571619,0.839774905,93585
Standing,11.04853825,13.62939092,13.62939092,1.992195114,93879
Standing,8.897447222,11.56059067,11.56059067,2.026165453,94173
Standing,10.7924464,13.62158284,13.62158284,2.500010058,94464
Standing,9.17205353,11.32894592,11.32894592,1.934568972,94758
Standing,10.21092216,12.24638492,12.24638492,1.799052904,95051
Standing,9.53849984,11.6393866,11.6393866,1.841305544,95345
Standing,10.37192533,12.68425562,12.68425562,1.899430563,95636
Standing,9.283581837,11.31268624,11.31268624,1.462428855,95930
Standing,10.25374833,12.97238796,12.97238796,2.375995034,96224
Standing,9.396403618,11.12726045,11.12726045,1.845821021,96515
Standing,10.16947061,11.67942175,11.67942175,1.170659053,96809
Standing,9.393041182,11.52462786,11.52462786,1.719267689,97102
Standing,10.25668839,11.85938162,11.85938162,1.270406557,97394
Standing,9.353680041,11.62918175,11.62918175,1.646607802,97687
Standing,10.21620277,12.36449242,12.36449242,1.840784128,97981
Standing,9.499276856,11.26125831,11.26125831,1.375649231,98275
Walking,9.819025373,10.14755665,10.14755665,0.041988628,254
Walking,9.824836554,10.40453383,10.40453383,0.071686264,547
Walking,10.26603258,11.64440891,11.64440891,0.864988566,839
Walking,8.959818746,9.926567039,9.926567039,0.298601197,1132
Walking,11.08823241,12.44623078,12.44623078,0.982486806,1426
Walking,8.5060534,9.793257489,9.793257489,0.426170431,1720
Walking,11.03581444,12.9282604,12.9282604,2.091603977,2011
Walking,8.530740231,9.660340443,9.660340443,0.340520949,2305
Walking,11.05528599,11.70627078,11.70627078,0.430035258,2598
Walking,8.436139275,10.32309144,10.32309144,1.614943392,2890
Walking,11.39138821,13.32712011,13.32712011,1.376465361,3183
Walking,8.437601145,10.9882827,10.9882827,1.818251759,3477
Walking,10.97923055,12.30713951,12.30713951,1.600674064,3769
Walking,8.679080301,11.57261888,11.57261888,2.187036952,4062
Walking,10.87484188,13.15018698,13.15018698,3.320062932,4356
Walking,8.944730787,12.02243632,12.02243632,2.799403929,4647
Walking,10.66060247,13.73255365,13.73255365,3.713891424,4941
Walking,9.341327389,12.69081531,12.69081531,2.74877982,5234
Walking,10.67019587,13.46093679,13.46093679,2.877743119,5526
Walking,9.007876151,11.19208355,11.19208355,1.354061916,5820
Walking,10.84073659,11.90859283,11.90859283,1.213452484,6113
Walking,9.153949541,12.42532989,12.42532989,2.693548301,6407
Walking,10.3748168,12.60783271,12.60783271,2.628735929,6698
Walking,9.464038198,11.5779868,11.5779868,1.241090027,6992
Walking,10.53511662,11.52298779,11.52298779,0.657786886,7286
Walking,9.228043629,11.86016709,11.86016709,3.10989174,7577
Walking,10.3844723,12.28275779,12.28275779,1.802726925,7871
Walking,9.291095689,11.69770743,11.69770743,2.446451974,8164
Walking,10.54784572,13.33043664,13.33043664,2.918477797,8458
Walking,9.12991898,11.09805267,11.09805267,2.215923429,8749
Walking,10.25694817,12.304218,12.304218,2.057871555,9043
Walking,9.567428889,11.59284608,11.59284608,1.687733426,9337
Walking,10.20736116,11.69025687,11.69025687,1.114581001,9628
Walking,9.23129783,10.99109174,10.99109174,1.260833946,9922
Walking,10.50727402,12.86858463,12.86858463,3.212330592,10215
Walking,9.266732882,11.27956773,11.27956773,1.022144412,10507
Walking,10.64969234,12.03590126,12.03590126,0.621266462,10800
Standing,9.053888427,10.38110806,10.38110806,0.628435033,11094
Standing,10.64721027,12.18742233,12.18742233,0.630101744,11385
Standing,9.319969629,9.98332856,9.98332856,0.288434544,11679
Standing,9.789661795,10.78402894,10.78402894,0.47506297,11973
Standing,9.674286499,9.867894814,9.867894814,0.006605468,12266
Standing,9.888006295,10.00259768,10.00259768,0.004408123,12558
Standing,9.77219705,9.844626925,9.844626925,0.003577545,12851
Standing,9.763413446,9.927066105,9.927066105,0.008944663,13145
Standing,9.864596349,10.01656178,10.01656178,0.015301541,13436
Standing,9.730528524,9.852756686,9.852756686,0.007258348,13730
Standing,9.781598892,9.92381347,9.92381347,0.015069666,14024
Standing,9.815101876,9.974293914,9.974293914,0.012331513,14315
Standing,9.816467692,10.08590995,10.08590995,0.011649265,14609
Standing,9.779021453,9.9205459,9.9205459,0.00942194,14902
Standing,9.792555342,9.939230938,9.939230938,0.011430939,15196
Standing,9.783134455,9.926581168,9.926581168,0.00961172,15487
Standing,9.776877892,10.01223454,10.01223454,0.020628273,15781
Standing,9.802911888,9.959078122,9.959078122,0.012757107,16075
Standing,9.789214664,9.978711198,9.978711198,0.019296038,16366
Standing,9.830929994,10.33822379,10.33822379,0.087847155,16660
Standing,9.73524302,9.965867603,9.965867603,0.037074647,16953
Standing,9.813638215,10.01495012,10.01495012,0.013108111,17245
Standing,9.775929209,9.901353273,9.901353273,0.007733447,17538
Standing,9.813885726,10.22524049,10.22524049,0.091936884,17832
Standing,9.700245977,10.04114398,10.04114398,0.059681714,18126
Walking,9.748024901,9.919209902,9.919209902,0.015780687,18417
Walking,9.837118846,10.37647785,10.37647785,0.083429354,18711
Walking,10.10743111,11.76809568,11.76809568,0.763564377,19004
Walking,9.747384238,11.5920586,11.5920586,1.455804899,19288
Walking,9.545597396,12.09990811,12.09990811,1.55702983,19579
Walking,10.73968066,12.8644789,12.8644789,2.524143633,19873
Walking,8.748716505,10.99651843,10.99651843,2.952932103,20166
Walking,11.00758703,12.2164999,12.2164999,1.136074788,20460
Walking,8.928209657,11.71087673,11.71087673,2.095074799,20751
Walking,10.53088955,12.66035775,12.66035775,2.038352153,21045
Walking,9.092586948,11.02137393,11.02137393,2.327865536,21339
Walking,10.53599555,13.35311135,13.35311135,2.993237386,21630
Walking,9.285623121,11.72297347,11.72297347,2.448220154,21924
Walking,10.37908419,12.34747512,12.34747512,1.576263602,22217
Walking,9.107710901,11.57951958,11.57951958,2.575281759,22509
Walking,10.56627022,12.56236477,12.56236477,2.201190612,22802
Walking,9.197513959,11.5618553,11.5618553,1.787055911,23096
Walking,10.51594191,12.32612383,12.32612383,1.062432312,23390
Walking,9.077274046,10.84570687,10.84570687,1.387883088,23681
Walking,10.47416644,12.47829955,12.47829955,1.336405433,23975
Walking,9.346347612,11.76761969,11.76761969,1.977198387,24268
Walking,10.23524747,12.25386009,12.25386009,2.845382177,24560
Walking,9.20756467,11.96482441,11.96482441,3.665983182,24853
Walking,10.44876348,12.5053219,12.5053219,2.315024525,25147
Walking,9.389113645,11.80164902,11.80164902,2.397146633,25438
Walking,10.20148079,13.01268867,13.01268867,3.474810323,25732
Walking,9.958898345,12.08109914,12.08109914,1.679002961,26026
Walking,9.879499815,11.94737643,11.94737643,1.999919358,26317
Walking,10.00692376,12.49976534,12.49976534,2.893887262,26611
Walking,9.335130493,13.46313456,13.46313456,3.814887472,26904
Walking,10.71291784,13.9798977,13.9798977,4.408454317,27198
Walking,9.150264949,12.05849262,12.05849262,2.051740803,27489
Walking,10.49220803,12.38694325,12.38694325,1.960578863,27783
Walking,8.856710427,10.70893452,10.70893452,1.475157738,28077
Walking,11.07685021,13.0283086,13.0283086,1.917996534,28368
Walking,8.913383883,10.34216179,10.34216179,0.888832596,28662
Walking,10.58614303,11.70994083,11.70994083,0.728026693,28955
Walking,8.662651316,10.33117725,10.33117725,1.354815815,29247
Walking,11.38774717,12.74377907,12.74377907,1.502985985,29540
Walking,8.371361624,9.024279544,9.024279544,0.149928927,29834
Walking,10.9661342,11.90514533,11.90514533,0.883282102,30126
Walking,8.646302941,10.36545872,10.36545872,1.688656017,30419
Walking,11.00173695,11.72472599,11.72472599,0.284540153,30713
Walking,8.88540883,10.23126175,10.23126175,0.955266193,31006
Walking,11.05470494,13.4572398,13.4572398,1.540425951,31298
Walking,8.516198175,11.38822023,11.38822023,1.883867419,31591
Walking,11.13065264,11.47377382,11.47377382,0.160435754,31885
Walking,8.872093826,10.07105391,10.07105391,0.731689493,32177
Walking,10.57078746,11.74908759,11.74908759,0.945667854,32470
Walking,8.466577219,10.9126444,10.9126444,2.917513212,32764
Walking,11.21930104,13.24063739,13.24063739,1.74128404,33055
Walking,9.234997233,10.91975207,10.91975207,1.469608113,33349
Standing,10.55292993,13.44912026,13.44912026,2.351307948,33643
Standing,9.348013418,11.79283344,11.79283344,2.080420347,33936
Standing,10.48616167,11.57612572,11.57612572,0.308231314,34228
Standing,9.199429882,10.27678819,10.27678819,0.340961597,34521
Standing,9.928479106,10.46533329,10.46533329,0.063511629,34815
Standing,9.775320066,10.49293758,10.49293758,0.199915376,35106
Standing,9.689966315,10.18123568,10.18123568,0.125768807,35389
Standing,9.819835129,10.08148068,10.08148068,0.032760519,35681
Standing,9.778878691,9.892025915,9.892025915,0.004072574,35975
Standing,9.796946889,9.933517433,9.933517433,0.005120505,36266
Standing,9.810574265,9.94846809,9.94846809,0.016085951,36560
Standing,9.776907685,9.883886654,9.883886654,0.003396628,36853
Standing,9.809893912,9.897499228,9.897499228,0.00317077,37147
Standing,9.808560596,9.889911698,9.889911698,0.003858977,37438
Standing,9.817203399,9.923212791,9.923212791,0.003523611,37732
Standing,9.791613848,9.98630023,9.98630023,0.012530178,38026
Standing,9.772203272,9.971700649,9.971700649,0.019282673,38319
Standing,9.758980176,9.970914196,9.970914196,0.012926193,38611
Standing,9.807772553,9.956936825,9.956936825,0.007960878,38904
Standing,9.846877059,9.942515486,9.942515486,0.002910278,39198
Standing,9.756202847,9.906344865,9.906344865,0.01170897,39489
Standing,9.774374012,10.34997636,10.34997636,0.104837031,39783
Standing,9.844108037,10.27139665,10.27139665,0.149328025,40077
Standing,9.675052843,9.946034098,9.946034098,0.072824931,40368
Standing,9.807775589,10.29985906,10.29985906,0.045078492,40662
Standing,9.942269756,10.40454251,10.40454251,0.075371668,40955
Standing,9.721642231,9.981022729,9.981022729,0.018830387,41247
Standing,9.876925045,9.978981676,9.978981676,0.008906515,41540
Standing,9.56324715,10.05987413,10.05987413,0.125763922,41834
Standing,10.29997858,11.56186002,11.56186002,0.352297081,42128
Standing,9.50538385,11.34150672,11.34150672,0.893654732,42419
Standing,10.63589848,12.41344769,12.41344769,2.61912671,42713
Standing,9.391676844,11.7814734,11.7814734,1.500024818,43006
Standing,9.841858477,11.98123606,11.98123606,1.829710926,43298
Standing,9.647846591,12.10552684,12.10552684,0.982230441,43591
Walking,10.44974821,12.17116056,12.17116056,1.831944482,43885
Walking,9.125993291,10.94637394,10.94637394,1.902604422,44177
Walking,11.0855621,14.19044266,14.19044266,3.62703085,44470
Walking,8.564277879,10.89598639,10.89598639,0.684779019,44764
Walking,10.58944869,11.52094603,11.52094603,0.675598211,45055
Walking,8.645537801,10.63922068,10.63922068,2.693860431,45349
Walking,11.20420858,12.60143632,12.60143632,1.663101343,45642
Walking,8.540759681,9.90679816,9.90679816,0.849672061,45936
Walking,11.17488122,12.23142685,12.23142685,1.062346978,46228
Walking,8.584011458,9.84341114,9.84341114,0.699539129,46521
Walking,11.26719305,13.14311285,13.14311285,1.293884321,46815
Walking,8.374148102,9.990592227,9.990592227,1.270351997,47106
Walking,10.91637574,11.49980711,11.49980711,0.103793277,47400
Walking,8.708961505,10.78120505,10.78120505,2.155186987,47693
Walking,11.17508529,12.09238656,12.09238656,0.59382408,47987
Walking,8.625202743,10.61934056,10.61934056,1.131553509,48279
Walking,11.15063554,12.21617332,12.21617332,0.839399604,48572
Walking,8.597072182,9.952744852,9.952744852,1.171923372,48866
Walking,11.24841315,13.15951198,13.15951198,2.016376403,49157
Walking,8.431235159,9.862832324,9.862832324,0.572427406,49451
Walking,11.0712475,12.24203628,12.24203628,0.971708279,49744
Walking,8.485053988,10.5554656,10.5554656,1.613107818,50036
Walking,11.4811751,13.03746778,13.03746778,1.196891706,50330
Walking,8.485046721,9.109718578,9.109718578,0.161085483,50623
Walking,10.95374963,12.67522516,12.67522516,0.745088025,50917
Walking,8.61786444,10.11177022,10.11177022,0.982137311,51208
Walking,11.18113272,12.26804311,12.26804311,0.773098324,51502
Walking,8.393583865,9.582709533,9.582709533,0.78116088,51768
Walking,11.12603696,12.08651461,12.08651461,0.505503391,52062
Walking,8.476195417,10.01832415,10.01832415,1.164338847,52353
Walking,11.06637696,12.91698977,12.91698977,1.223694867,52647
Walking,8.77745559,9.624390969,9.624390969,0.370934515,52941
Walking,10.47526323,11.8356705,11.8356705,1.169448178,53234
Walking,8.961138733,10.95095194,10.95095194,3.179882107,53526
Walking,11.03569357,11.86959383,11.86959383,0.856987097,53819
Walking,8.984158763,10.05754856,10.05754856,0.806642689,54113
Walking,10.97140325,12.52766809,12.52766809,1.097350088,54404
Walking,8.742260172,10.02491329,10.02491329,0.599820344,54698
Walking,10.85734068,12.64821048,12.64821048,1.255749675,54992
Standing,9.324977588,10.64886681,10.64886681,0.370283425,55283
Standing,9.907165198,10.97751887,10.97751887,0.330882855,55577
Standing,9.854578419,10.99031101,10.99031101,0.449018059,55870
Standing,9.853357199,10.4229582,10.4229582,0.121908996,56164
Standing,9.739917508,9.991056364,9.991056364,0.03162535,56455
Standing,9.829188032,9.946476612,9.946476612,0.004887144,56749
Standing,9.765720395,9.94141303,9.94141303,0.011875959,57043
Standing,9.822876647,9.974698621,9.974698621,0.009134118,57334
Standing,9.751713969,9.882049298,9.882049298,0.005546413,57628
Standing,9.777606474,9.880183651,9.880183651,0.003649512,57921
Standing,9.885749737,10.08601927,10.08601927,0.026079687,58213
Standing,9.812153227,10.05140535,10.05140535,0.032681256,58506
Standing,9.769957534,10.03025507,10.03025507,0.027454654,58800
Standing,9.680707082,9.893898666,9.893898666,0.034637531,59091
Standing,9.871555313,10.03741675,10.03741675,0.009205466,59385
Standing,9.78161121,10.05842433,10.05842433,0.020948271,59679
Standing,9.824761108,10.30363397,10.30363397,0.048129333,59972
Standing,9.734704613,10.02520174,10.02520174,0.022206647,60264
Standing,9.87291183,10.2813833,10.2813833,0.046277917,60557
Standing,9.804978805,10.04081517,10.04081517,0.021855951,60851
Standing,9.770460452,9.987223184,9.987223184,0.014360397,61142
Standing,9.81945328,9.898273046,9.898273046,0.003502297,61436
Standing,9.785452317,9.874115487,9.874115487,0.004295006,61730
Standing,9.787505886,9.985818054,9.985818054,0.014279447,62021
Standing,9.808070698,10.10555088,10.10555088,0.091679618,62315
Standing,9.960407357,10.24910733,10.24910733,0.092226053,62608
Standing,9.896058315,10.02022827,10.02022827,0.014634285,62902
Standing,9.638439769,10.03125184,10.03125184,0.072718704,63193
Standing,9.769214078,10.64128447,10.64128447,0.545983587,63487
Standing,9.802262655,10.12209125,10.12209125,0.092925606,63781
Standing,9.866998298,10.17764552,10.17764552,0.024848922,64072
Walking,9.885824448,10.44384926,10.44384926,0.163872055,64366
Walking,9.940410987,11.35623934,11.35623934,0.425970087,64659
Walking,9.599133392,11.97592986,11.97592986,1.271279168,64951
Walking,10.48516386,13.23215648,13.23215648,3.544497129,65244
Walking,9.564644567,11.88697419,11.88697419,1.62038802,65538
Walking,10.02157309,12.79804657,12.79804657,4.014703241,65832
Walking,9.599582334,12.62438525,12.62438525,2.830125397,66123
Walking,10.11442547,12.88962795,12.88962795,2.866940568,66417
Walking,9.669085035,12.28818487,12.28818487,3.686646287,66710
Walking,10.17327737,12.48894192,12.48894192,4.008222388,67002
